"0","new_trump_df <- trump_df %>% 
    mutate(
      # æ¶ˆé™¤æ¼”èªªä¸­æœ‰æåˆ° Trump è‡ªå·±åå­—çš„å­—
      # str_replace èˆ‡ str_replace_all çš„å·®åˆ¥åœ¨å“ªï¼Ÿ
      text = str_replace_all(string = text, 
                             pattern = ""Donald|Trump"", replacement = """"), 
      # æŠŠæ‰€æœ‰çš„å­—æ”¹ç‚ºå°å¯«
      text = str_to_lower(text), 
      # å¢åŠ ä¸€å€‹è¨ˆç®—ã€Œå­—å…ƒæ•¸ã€çš„æ¬„ä½
      chr_length = str_length(text), 
      # å¢åŠ ä¸€å€‹è¨ˆç®—ã€Œå­—æ•¸ã€çš„æ¬„ä½
      word_count = str_count(string = text, 
                       pattern = ""\\w+""), 
      # å¢åŠ ä¸€å€‹è¨ˆç®—æ¼”èªªä¸­æœ‰æ²’æœ‰æåˆ°ã€ŒClintonã€æˆ–ã€ŒHillaryã€çš„æ¬„ä½
      clinton = str_detect(string = text, 
                           pattern = ""[Cc]linton|[Hh]illary""), 
      # å¢åŠ ä¸€å€‹è¨ˆç®—æ¼”èªªä¸­é¼“æŒæ¬¡æ•¸
      applause = str_count(string = text, 
                           pattern = ""applause"")) 
"
"2","éŒ¯èª¤: Problem with `mutate()` column `text`.
[34mi[39m `text = str_replace_all(string = text, pattern = ""Donald|Trump"", replacement = """")`.
[31mx[39m argument `str` should be a character vector (or an object coercible to)
[90mRun `rlang::last_error()` to see where the error occurred.[39m
"
